Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP,Countr_Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP,Ship Country,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1390,12/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Coffee,Beverages,46.00,89,4094.00,388.93
1391,12/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,NULL,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Green Tea,Beverages,2.99,64,191.36,19.52
1392,12/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,12/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,9.65,98,945.70,96.46
1393,12/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,12/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,18.40,86,1582.40,155.08
1394,12/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,12/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,19.50,20,390.00,40.95
1395,12/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,12/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,34.80,69,2401.20,240.12
1396,12/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,12/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,14.00,68,952.00,91.39
1397,12/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,40.00,52,2080.00,203.84
1398,12/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.20,40,368.00,38.64
1399,12/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,10.00,100,1000.00,98.00
1400,12/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,12/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,21.35,88,1878.80,184.12
1401,12/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,12/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,9.65,46,443.90,42.61
1402,12/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,12/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,18.40,93,1711.20,167.70
1403,12/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,12/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,14.00,96,1344.00,141.12
1404,12/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,12/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,12.75,12,153.00,16.07
1406,12/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,12/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81.00,38,3078.00,292.41
1407,12/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,12/6/14,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7.00,42,294.00,29.11
1409,12/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/14,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,34.80,100,3480.00,344.52
1412,12/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,12/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10.00,89,890.00,87.22
1413,12/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,12/5/14,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40.00,12,480.00,46.56
1417,12/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/12/14,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10.00,97,970.00,100.88
1419,12/10/14,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,NULL,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,NULL,Dried Plums,Dried Fruit & Nuts,3.50,53,185.50,17.62
1420,12/11/14,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,NULL,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,NULL,Curry Sauce,Sauces,40.00,61,2440.00,248.88
1421,12/1/14,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,NULL,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,NULL,Crab Meat,Canned Meat,18.40,45,828.00,81.14
1422,12/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,12/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,46.00,43,1978.00,197.80
1423,12/9/14,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,12/11/14,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,9.65,18,173.70,16.50
1424,12/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,12/8/14,Shipping Company B,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,12.75,41,522.75,50.71
1425,12/8/14,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/14,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,19,242.25,23.98
1426,12/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Cajun Seasoning,Condiments,22.00,65,1430.00,138.71
1427,12/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,12/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Boysenberry Spread,"Jams, Preserves",25.00,13,325.00,32.18
1428,12/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,12/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Fruit Cocktail,Fruit & Veg,39.00,54,2106.00,214.81
1429,12/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,12/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Pears,Dried Fruit & Nuts,30.00,33,990.00,95.04
1430,12/6/14,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,12/8/14,Shipping Company C,Francisco PŽrez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Dried Apples,Dried Fruit & Nuts,53.00,34,1802.00,185.61
1431,12/4/14,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,NULL,NULL,Christina Lee,123 4th Street,New York,NY,99999,USA,NULL,Gnocchi,Pasta,38.00,59,2242.00,226.44
1432,12/3/14,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,NULL,NULL,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,NULL,Green Tea,Beverages,2.99,24,71.76,7.10
